Hour,Day,Month,CrashCount,Precipitation,Snow_Dummy,Precipitation_Dummy
0,1,1,14,0.06071428571428572,0,1
0,1,2,13,0.019230769230769232,1,1
0,1,3,19,0.2473684210526315,1,1
0,1,4,19,0.015789473684210527,0,1
0,1,5,11,0.08545454545454545,0,1
0,1,6,27,0.0,0,0
0,1,7,23,0.31999999999999995,0,1
0,1,8,7,0.11142857142857143,0,1
0,1,9,24,0.2562500000000001,0,1
0,1,10,11,0.01909090909090909,0,1
0,1,11,15,0.013333333333333334,0,1
0,1,12,20,0.06900000000000002,0,1
0,2,1,7,0.14999999999999997,0,1
0,2,2,19,0.002631578947368421,1,1
0,2,3,25,0.12719999999999998,1,1
0,2,4,22,0.05454545454545454,0,1
0,2,5,18,0.22666666666666663,0,1
0,2,6,22,0.010909090909090908,0,1
0,2,7,14,0.08571428571428572,0,1
0,2,8,17,0.14529411764705874,0,1
0,2,9,9,0.24666666666666665,0,1
0,2,10,12,0.006666666666666667,0,1
0,2,11,14,0.1542857142857143,0,1
0,2,12,18,0.01,0,1
0,3,1,10,0.24300000000000002,1,1
0,3,2,17,0.11294117647058823,1,1
0,3,3,15,0.08066666666666666,1,1
0,3,4,12,0.055833333333333325,0,1
0,3,5,23,0.009130434782608696,0,1
0,3,6,19,0.3568421052631578,0,1
0,3,7,16,0.016875,0,1
0,3,8,19,0.12000000000000001,0,1
0,3,9,11,0.0,0,0
0,3,10,12,0.0,0,0
0,3,11,25,0.0064,0,1
0,3,12,14,0.007142857142857143,0,1
0,4,1,17,0.05294117647058824,1,1
0,4,2,15,0.1453333333333333,1,1
0,4,3,14,0.049999999999999996,1,1
0,4,4,17,0.00411764705882353,0,1
0,4,5,22,0.0340909090909091,0,1
0,4,6,18,0.0,0,0
0,4,7,20,0.1275,0,1
0,4,8,16,0.0375,0,1
0,4,9,11,0.00818181818181818,0,1
0,4,10,18,0.0,0,0
0,4,11,14,0.3464285714285714,0,1
0,4,12,22,0.05227272727272727,0,1
0,5,1,19,0.006842105263157895,1,1
0,5,2,18,0.005555555555555556,0,1
0,5,3,9,0.0,1,0
0,5,4,25,0.024,0,1
0,5,5,21,0.7833333333333334,0,1
0,5,6,12,0.034999999999999996,0,1
0,5,7,20,0.2730000000000001,0,1
0,5,8,20,0.0,0,0
0,5,9,14,0.009285714285714286,0,1
0,5,10,23,0.0,0,0
0,5,11,16,0.063125,0,1
0,5,12,23,0.12000000000000001,0,1
0,6,1,19,0.0,1,0
0,6,2,19,0.00631578947368421,0,1
0,6,3,11,0.09090909090909091,1,1
0,6,4,25,0.25,0,1
0,6,5,16,0.25375000000000003,0,1
0,6,6,14,0.0,0,0
0,6,7,24,0.2958333333333334,0,1
0,6,8,14,0.042857142857142864,0,1
0,6,9,19,0.14473684210526316,0,1
0,6,10,10,0.0,0,0
0,6,11,12,0.17333333333333334,0,1
0,6,12,22,0.0,0,0
0,7,1,8,0.0025,1,1
0,7,2,18,0.026666666666666665,0,1
0,7,3,16,0.09312500000000001,1,1
0,7,4,23,0.11391304347826085,0,1
0,7,5,18,0.035555555555555556,0,1
0,7,6,21,0.0,0,0
0,7,7,17,0.06823529411764706,0,1
0,7,8,12,0.4375,0,1
0,7,9,23,0.556521739130435,0,1
0,7,10,19,0.004210526315789474,0,1
0,7,11,22,0.0,0,0
0,7,12,22,0.0,0,0
0,8,1,9,0.062222222222222213,1,1
0,8,2,9,0.0,0,0
0,8,3,17,0.037647058823529415,1,1
0,8,4,13,0.0,0,0
0,8,5,15,0.013333333333333334,0,1
0,8,6,16,0.0425,0,1
0,8,7,9,0.008888888888888889,0,1
0,8,8,14,0.004285714285714286,0,1
0,8,9,23,0.08956521739130435,0,1
0,8,10,13,0.06153846153846154,0,1
0,8,11,34,0.10558823529411765,0,1
0,8,12,29,0.11068965517241378,1,1
0,9,1,22,0.13636363636363633,1,1
0,9,2,9,0.17666666666666667,0,1
0,9,3,23,0.0,1,0
0,9,4,10,0.028000000000000004,0,1
0,9,5,20,0.018,0,1
0,9,6,14,0.30142857142857143,0,1
0,9,7,16,0.11874999999999998,0,1
0,9,8,12,0.0,0,0
0,9,9,18,0.39999999999999997,0,1
0,9,10,13,0.06923076923076922,0,1
0,9,11,27,0.0,0,0
0,9,12,15,0.026000000000000002,1,1
0,10,1,18,0.09999999999999999,1,1
0,10,2,16,0.395,1,1
0,10,3,24,0.10791666666666666,1,1
0,10,4,15,0.0033333333333333335,0,1
0,10,5,10,0.132,0,1
0,10,6,23,0.0626086956521739,0,1
0,10,7,19,0.0,0,0
0,10,8,17,0.0,0,0
0,10,9,20,0.010499999999999999,0,1
0,10,10,18,0.0,0,0
0,10,11,20,0.0,0,0
0,10,12,12,0.0275,1,1
0,11,1,11,0.019090909090909092,1,1
0,11,2,8,0.31875,0,1
0,11,3,15,0.0,0,0
0,11,4,14,0.002857142857142857,0,1
0,11,5,16,0.6025000000000001,0,1
0,11,6,16,0.075625,0,1
0,11,7,15,0.25866666666666666,0,1
0,11,8,18,0.1905555555555556,0,1
0,11,9,18,0.0022222222222222222,0,1
0,11,10,18,0.5599999999999999,0,1
0,11,11,14,0.1142857142857143,0,1
0,11,12,14,0.021428571428571432,0,1
0,12,1,20,0.05850000000000002,1,1
0,12,2,10,0.045000000000000005,0,1
0,12,3,14,0.0007142857142857143,0,1
0,12,4,12,0.016666666666666666,0,1
0,12,5,31,0.1361290322580645,0,1
0,12,6,18,0.019444444444444445,0,1
0,12,7,21,0.0,0,0
0,12,8,10,0.19,0,1
0,12,9,18,0.020000000000000004,0,1
0,12,10,29,0.09103448275862071,0,1
0,12,11,15,0.1893333333333333,0,1
0,12,12,16,0.090625,0,1
0,13,1,23,0.058695652173913045,1,1
0,13,2,17,0.05470588235294118,0,1
0,13,3,13,0.1,1,1
0,13,4,31,0.03870967741935484,0,1
0,13,5,17,0.40705882352941175,0,1
0,13,6,16,0.31875,0,1
0,13,7,20,0.012,0,1
0,13,8,18,0.035555555555555556,0,1
0,13,9,26,0.00923076923076923,0,1
0,13,10,19,0.027368421052631587,0,1
0,13,11,13,0.0,0,0
0,13,12,16,0.153125,0,1
0,14,1,17,0.16647058823529412,1,1
0,14,2,19,0.02947368421052632,1,1
0,14,3,23,0.3130434782608696,1,1
0,14,4,17,0.001764705882352941,0,1
0,14,5,11,0.20545454545454553,0,1
0,14,6,26,0.0,0,0
0,14,7,12,0.18499999999999997,0,1
0,14,8,8,0.0,0,0
0,14,9,27,0.0,0,0
0,14,10,24,0.00125,0,1
0,14,11,24,0.27,0,1
0,14,12,25,0.14199999999999988,0,1
0,15,1,20,0.088,1,1
0,15,2,21,0.07952380952380954,1,1
0,15,3,12,0.02416666666666667,1,1
0,15,4,21,0.17952380952380956,0,1
0,15,5,15,0.16999999999999996,0,1
0,15,6,13,0.0,0,0
0,15,7,18,0.0,0,0
0,15,8,14,0.362857142857143,0,1
